"city","usage","value","maxV","share","latitude","lat","longitude","lon","district","linkToFile"
"Нова Каховка","Виконання стратегії міста",0,1,0,46.7515251,46.7515251,33.3678207,33.3678207,"no","xls/Нова_Каховка.xlsx"
"Нововолинськ","Виконання стратегії міста",0,1,0,50.7371757,50.7371757,24.1658808,24.1658808,"no","xls/Нововолинськ.xlsx"
"Стрий","Виконання стратегії міста",0,1,0,49.2656076,49.2656076,23.8431343,23.8431343,"no","xls/Стрий.xlsx"
"Вишневе","Виконання стратегії міста",0,1,0,50.3919,50.3919,30.368267,30.368267,"no","xls/Вишневе.xlsx"
"Кривий Ріг","Виконання стратегії міста",0,1,0,47.910483,47.910483,33.391783,33.391783,"yes","xls/Кривий_Ріг.xlsx"
"Черкаси","Виконання стратегії міста",0,1,0,49.4421874,49.4421874,32.0664493,32.0664493,"yes","xls/Черкаси.xlsx"
"Прилуки","Виконання стратегії міста",0,1,0,50.5884714,50.5884714,32.3875825,32.3875825,"no","xls/Прилуки.xlsx"
"Умань","Виконання стратегії міста",0,1,0,48.7699292,48.7699292,30.2154406,30.2154406,"no","xls/Умань.xlsx"
"Покровськ","Виконання стратегії міста",0,1,0,48.282193,48.282193,37.1847804,37.1847804,"no","xls/Покровськ.xlsx"
"Дунаївці","Виконання стратегії міста",0,1,0,48.8922474,48.8922474,26.8603864,26.8603864,"no","xls/Дунаївці.xlsx"
"Новомосковськ","Виконання стратегії міста",0,1,0,48.6329614,48.6329614,35.2241571,35.2241571,"no","xls/Новомосковськ.xlsx"
"Івано-Франківськ","Програма підтримки підприємництва",1,1,100,48.922633,48.922633,24.711117,24.711117,"yes","xls/Івано_Франківськ.xlsx"
"Київ","Програма підтримки підприємництва",1,1,100,50.4501,50.4501,30.5234,30.5234,"yes","xls/Київ.xlsx"
"Вінниця","Програма підтримки підприємництва",1,1,100,49.233083,49.15,28.4682169,28.4682169,"yes","xls/Вінниця.xlsx"
"Львів","Програма підтримки підприємництва",1,1,100,49.839683,49.839683,24.029717,24.029717,"yes","xls/Львів.xlsx"
"Біла Церква","Програма підтримки підприємництва",1,1,100,49.7967977,49.7967977,30.1310853,30.1310853,"no","xls/Біла_Церква.xlsx"
"Одеса","Програма підтримки підприємництва",1,1,100,46.482526,46.482526,30.7233095,30.7233095,"yes","xls/Одеса.xlsx"
"Дружківка","Програма підтримки підприємництва",1,1,100,48.6161912,48.6161912,37.5272187,37.5272187,"no","xls/Дружківка.xlsx"
"Бердянськ","Програма підтримки підприємництва",0,1,0,46.7737707,46.9,36.8034779,36.8034779,"no","xls/Бердянськ.xlsx"
"Сєвєродонецьк","Програма підтримки підприємництва",1,1,100,48.9481767,48.9481767,38.4878774,38.4878774,"no","xls/Севєродонецьк.xlsx"
"Суми","Програма підтримки підприємництва",1,1,100,50.9077,50.9077,34.7981,34.7981,"yes","xls/Суми.xlsx"
"Володимир Волинський","Програма підтримки підприємництва",1,1,100,50.8481952,50.8481952,24.3256569,24.3256569,"no","xls/Володимир_Волинський.xlsx"
"Рівне","Програма підтримки підприємництва",1,1,100,50.6199,50.6199,26.251617,26.251617,"yes","xls/Рівне.xlsx"
"Ізмаїл","Програма підтримки підприємництва",1,1,100,45.3501944,45.3501944,28.8501919,28.8501919,"no","xls/Ізмаїл.xlsx"
"Запоріжжя","Програма підтримки підприємництва",1,1,100,47.8388,47.7,35.139567,35.139567,"yes","xls/Запоріжжя.xlsx"
"Кам'янське","Програма підтримки підприємництва",1,1,100,48.523117,48.523117,34.613683,34.613683,"no","xls/Кам_янське.xlsx"
"Дрогобич","Програма підтримки підприємництва",0,1,0,49.3580116,49.3580116,23.5123193,23.5123193,"no","xls/Дрогобич.xlsx"
"Коростень","Програма підтримки підприємництва",1,1,100,50.9532135,50.9532135,28.6457544,28.6457544,"no","xls/Коростень.xlsx"
"Тернопіль","Програма підтримки підприємництва",1,1,100,49.553517,49.6,25.594767,25.594767,"yes","xls/Тернопіль.xlsx"
"Краматорськ","Програма підтримки підприємництва",0,1,0,48.738967,48.738967,37.58435,37.58435,"no","xls/Краматорськ.xlsx"
"Коломия","Програма підтримки підприємництва",1,1,100,48.5304917,48.5304917,25.0412055,25.0412055,"no","xls/Коломия.xlsx"
"Житомир","Програма підтримки підприємництва",1,1,100,50.25465,50.25465,28.6586669,28.45,"yes","xls/Житомир.xlsx"
"Калуш","Програма підтримки підприємництва",1,1,100,49.0414259,49.0414259,24.3950384,24.3950384,"no","xls/Калуш.xlsx"
"Луцьк","Програма підтримки підприємництва",1,1,100,50.747233,50.83,25.325383,25.325383,"yes","xls/Луцьк.xlsx"
"Нікополь","Програма підтримки підприємництва",1,1,100,47.56746,47.56746,34.394815,34.394815,"no","xls/Нікополь.xlsx"
"Ужгород","Програма підтримки підприємництва",1,1,100,48.6208,48.6208,22.287883,22.287883,"yes","xls/Ужгород.xlsx"
"Бахмут","Програма підтримки підприємництва",1,1,100,48.5986674,48.5986674,37.9980367,37.9980367,"no","xls/Бахмут.xlsx"
"Дніпро","Програма підтримки підприємництва",0,1,0,48.464717,48.32,35.046183,35.046183,"yes","xls/Дніпро.xlsx"
"Енергодар","Програма підтримки підприємництва",0,1,0,47.5015067,47.5015067,34.6341859,34.6341859,"no","xls/Енергодар.xlsx"
"Кропивницький","Програма підтримки підприємництва",1,1,100,48.507933,48.507933,32.262317,32.262317,"yes","xls/Кропивницький.xlsx"
"Чернігів","Програма підтримки підприємництва",1,1,100,51.4982,51.4982,31.2893499,31.2893499,"yes","xls/Чернігів.xlsx"
"Ромни","Програма підтримки підприємництва",1,1,100,50.7415087,50.7415087,33.4809526,33.4809526,"no","xls/Ромни.xlsx"
"Бориспіль","Програма підтримки підприємництва",0,1,0,50.3482,50.3,30.95615,30.95615,"no","xls/Бориспіль.xlsx"
"Миргород","Програма підтримки підприємництва",1,1,100,49.9627279,49.9627279,33.6053332,33.6053332,"no","xls/Миргород.xlsx"
"Маріуполь","Програма підтримки підприємництва",0,1,0,47.097133,47.097133,37.543367,37.543367,"no","xls/Маріуполь.xlsx"
"Первомайськ","Програма підтримки підприємництва",1,1,100,48.0451251,48.0451251,30.8884315,30.8884315,"no","xls/Первомайськ.xlsx"
"Кам'янець-Подільський","Програма підтримки підприємництва",1,1,100,48.6967162,48.6967162,26.5825364,26.5825364,"no","xls/Кам_янець_Подільський.xlsx"
"Ковель","Програма підтримки підприємництва",1,1,100,51.209018,51.209018,24.6980251,24.6980251,"no","xls/Ковель.xlsx"
"Олександрія","Програма підтримки підприємництва",1,1,100,48.6632704,48.73,33.0967875,33.0967875,"no","xls/Олександрія.xlsx"
"Ніжин","Програма підтримки підприємництва",0,1,0,51.0377956,51.0377956,31.8880994,31.8880994,"no","xls/Ніжин.xlsx"
"Лубни","Програма підтримки підприємництва",0,1,0,50.0173168,50.0173168,32.9908442,32.9908442,"no","xls/Лубни.xlsx"
"Охтирка","Програма підтримки підприємництва",1,1,100,50.3150962,50.3150962,34.9005644,34.9005644,"no","xls/Охтирка.xlsx"
"Хмельницький","Програма підтримки підприємництва",1,1,100,49.422983,49.37,26.9871331,26.9871331,"yes","xls/Хмельницький.xlsx"
"Бровари","Програма підтримки підприємництва",0,1,0,50.511083,50.6,30.7909,30.7909,"no","xls/Бровари.xlsx"
"Жмеринка","Програма підтримки підприємництва",0,1,0,49.0390512,49.0390512,28.1085937,28.1085937,"no","xls/Жмеринка.xlsx"
"Миколаїв","Програма підтримки підприємництва",1,1,100,46.975033,46.975033,31.9945829,31.9945829,"yes","xls/Миколаїв.xlsx"
"Лисичанськ","Програма підтримки підприємництва",1,1,100,48.9066145,48.9066145,38.4433606,38.4433606,"no","xls/Лисичанськ.xlsx"
"Слов'янськ","Програма підтримки підприємництва",1,1,100,48.8532,48.8532,37.6053001,37.6053001,"no","xls/Слов_янськ.xlsx"
"Білгород Дністровський","Програма підтримки підприємництва",1,1,100,46.1854516,46.1854516,30.3414908,30.3414908,"no","xls/Білгород_Дністровський.xlsx"
"Дубно","Програма підтримки підприємництва",1,1,100,50.4009139,50.4009139,25.7590674,25.7590674,"no","xls/Дубно.xlsx"
"Мелітополь","Програма підтримки підприємництва",1,1,100,46.8550216,46.8550216,35.3586996,35.3586996,"no","xls/Мелітополь.xlsx"
"Шепетівка","Програма підтримки підприємництва",0,1,0,50.1757487,50.1757487,27.0559924,27.0559924,"no","xls/Шепетівка.xlsx"
"Чернівці","Програма підтримки підприємництва",1,1,100,48.2920787,48.2920787,25.9358367,25.9358367,"yes","xls/Чернівці.xlsx"
"Херсон","Програма підтримки підприємництва",1,1,100,46.635417,46.58,32.616867,32.616867,"yes","xls/Херсон.xlsx"
"Лиман","Програма підтримки підприємництва",1,1,100,48.9897585,48.9897585,37.8049964,37.8049964,"no","xls/Лиман.xlsx"
"Лозова","Програма підтримки підприємництва",0,1,0,48.8902362,48.8902362,36.308001,36.308001,"no","xls/Лозова.xlsx"
"Каховка","Програма підтримки підприємництва",1,1,100,46.8117208,46.8117208,33.4901963,33.4901963,"no","xls/Каховка.xlsx"
"Мукачево","Програма підтримки підприємництва",1,1,100,48.4493055,48.4493055,22.7117106,22.7117106,"no","xls/Мукачево.xlsx"
"Кременчук","Програма підтримки підприємництва",1,1,100,49.065783,49.065783,33.410033,33.410033,"no","xls/Кременчук.xlsx"
"Южноукраїнськ","Програма підтримки підприємництва",0,1,0,47.8227621,47.8227621,31.1840826,31.1840826,"no","xls/Южноукраїнськ.xlsx"
"Покров","Програма підтримки підприємництва",0,1,0,47.6572805,47.6572805,34.07859,34.07859,"no","xls/Покров.xlsx"
"Рубіжне","Програма підтримки підприємництва",0,1,0,49.0161213,49.0161213,38.3751403,38.3751403,"no","xls/Рубіжне.xlsx"
"Фастів","Програма підтримки підприємництва",0,1,0,50.0637682,50.0637682,29.9049684,29.9049684,"no","xls/Фастів.xlsx"
"Сміла","Програма підтримки підприємництва",0,1,0,49.227717,49.227717,31.8522329,31.8522329,"no","xls/Сміла.xlsx"
"Світловодськ","Програма підтримки підприємництва",1,1,100,49.0496835,49.0496835,33.2284693,33.2284693,"no","xls/Світловодськ.xlsx"
"Нетішин","Програма підтримки підприємництва",0,1,0,50.3339731,50.3339731,26.6500845,26.6500845,"no","xls/Нетішин.xlsx"
"Подільськ","Програма підтримки підприємництва",0,1,0,47.7585809,47.7585809,29.5339155,29.5339155,"no","xls/Подільськ.xlsx"
"Горішні Плавні","Програма підтримки підприємництва",1,1,100,49.0156679,49.0156679,33.6450451,33.6450451,"no","xls/Горішні_Плавні.xlsx"
"Ірпінь","Програма підтримки підприємництва",1,1,100,50.51875,50.51875,30.239783,30.239783,"no","xls/Ірпінь.xlsx"
"Червоноград","Програма підтримки підприємництва",0,1,0,50.3871767,50.3871767,24.2199454,24.2199454,"no","xls/Червоноград.xlsx"
"Чорноморськ","Програма підтримки підприємництва",1,1,100,46.2952236,46.2952236,30.6480855,30.6480855,"no","xls/Чорноморськ.xlsx"
"Харків","Програма підтримки підприємництва",1,1,100,49.9935,49.9935,36.230383,36.230383,"yes","xls/Харків.xlsx"
"Бердичів","Програма підтримки підприємництва",0,1,0,49.9106591,49.9106591,28.5900313,28.5900313,"no","xls/Бердичів.xlsx"
"Славута","Програма підтримки підприємництва",0,1,0,50.2969058,50.2969058,26.8600648,26.8600648,"no","xls/Славута.xlsx"
"Старокостянтинів","Програма підтримки підприємництва",0,1,0,49.7546828,49.7546828,27.2121595,27.2121595,"no","xls/Старокостянтинів.xlsx"
"Боярка","Програма підтримки підприємництва",0,1,0,50.317117,50.317117,30.298167,30.298167,"no","xls/Боярка.xlsx"
"Костянтинівка","Програма підтримки підприємництва",1,1,100,48.5239429,48.5239429,37.7075811,37.7075811,"no","xls/Костянтинівка.xlsx"
"Жовті Води","Програма підтримки підприємництва",1,1,100,48.3441198,48.3441198,33.5244801,33.5244801,"no","xls/Жовті_Води.xlsx"
"Ізюм","Програма підтримки підприємництва",0,1,0,49.2121445,49.2121445,37.2665006,37.2665006,"no","xls/Ізюм.xlsx"
"Мирноград","Програма підтримки підприємництва",1,1,100,48.2962118,48.2962118,37.2700036,37.2700036,"no","xls/Мирноград.xlsx"
"Самбір","Програма підтримки підприємництва",1,1,100,49.5207147,49.5207147,23.2065501,23.2065501,"no","xls/Самбір.xlsx"
"Новоград-Волинський","Програма підтримки підприємництва",0,1,0,50.5860203,50.5860203,27.6363775,27.6363775,"no","xls/Новоград_Волинський.xlsx"
"Конотоп","Програма підтримки підприємництва",0,1,0,51.2409432,51.2409432,33.2050521,33.2050521,"no","xls/Конотоп.xlsx"
"Павлоград","Програма підтримки підприємництва",1,1,100,48.5294478,48.5294478,35.9032574,35.9032574,"no","xls/Павлоград.xlsx"
"Шостка","Програма підтримки підприємництва",0,1,0,51.8757044,51.8757044,33.4966152,33.4966152,"no","xls/Шостка.xlsx"
"Васильків","Програма підтримки підприємництва",1,1,100,50.1770891,50.1770891,30.3196385,30.3196385,"no","xls/Вacильків.xlsx"
"Вараш","Програма підтримки підприємництва",0,1,0,51.3436553,51.3436553,25.8490867,25.8490867,"no","xls/Вараш.xlsx"
"Марганець","Програма підтримки підприємництва",0,1,0,47.6489237,47.6489237,34.6105197,34.6105197,"no","xls/Марганець.xlsx"
"Полтава","Програма підтримки підприємництва",0,1,0,49.588267,49.588267,34.5514169,34.5514169,"yes","xls/Полтава.xlsx"
"Куп'янськ","Програма підтримки підприємництва",0,1,0,49.7055574,49.7055574,37.6027997,37.6027997,"no","xls/Куп_янськ.xlsx"
"Нова Каховка","Програма підтримки підприємництва",0,1,0,46.7515251,46.7515251,33.3678207,33.3678207,"no","xls/Нова_Каховка.xlsx"
"Нововолинськ","Програма підтримки підприємництва",0,1,0,50.7371757,50.7371757,24.1658808,24.1658808,"no","xls/Нововолинськ.xlsx"
"Стрий","Програма підтримки підприємництва",0,1,0,49.2656076,49.2656076,23.8431343,23.8431343,"no","xls/Стрий.xlsx"
"Вишневе","Програма підтримки підприємництва",0,1,0,50.3919,50.3919,30.368267,30.368267,"no","xls/Вишневе.xlsx"
"Кривий Ріг","Програма підтримки підприємництва",0,1,0,47.910483,47.910483,33.391783,33.391783,"yes","xls/Кривий_Ріг.xlsx"
"Черкаси","Програма підтримки підприємництва",0,1,0,49.4421874,49.4421874,32.0664493,32.0664493,"yes","xls/Черкаси.xlsx"
"Прилуки","Програма підтримки підприємництва",0,1,0,50.5884714,50.5884714,32.3875825,32.3875825,"no","xls/Прилуки.xlsx"
"Умань","Програма підтримки підприємництва",0,1,0,48.7699292,48.7699292,30.2154406,30.2154406,"no","xls/Умань.xlsx"
"Покровськ","Програма підтримки підприємництва",0,1,0,48.282193,48.282193,37.1847804,37.1847804,"no","xls/Покровськ.xlsx"
"Дунаївці","Програма підтримки підприємництва",0,1,0,48.8922474,48.8922474,26.8603864,26.8603864,"no","xls/Дунаївці.xlsx"
"Новомосковськ","Програма підтримки підприємництва",0,1,0,48.6329614,48.6329614,35.2241571,35.2241571,"no","xls/Новомосковськ.xlsx"
"Івано-Франківськ","Електронні аукціони",0,1,0,48.922633,48.922633,24.711117,24.711117,"yes","xls/Івано_Франківськ.xlsx"
"Київ","Електронні аукціони",1,1,100,50.4501,50.4501,30.5234,30.5234,"yes","xls/Київ.xlsx"
"Вінниця","Електронні аукціони",0,1,0,49.233083,49.15,28.4682169,28.4682169,"yes","xls/Вінниця.xlsx"
"Львів","Електронні аукціони",1,1,100,49.839683,49.839683,24.029717,24.029717,"yes","xls/Львів.xlsx"
"Біла Церква","Електронні аукціони",0,1,0,49.7967977,49.7967977,30.1310853,30.1310853,"no","xls/Біла_Церква.xlsx"
"Одеса","Електронні аукціони",0,1,0,46.482526,46.482526,30.7233095,30.7233095,"yes","xls/Одеса.xlsx"
"Дружківка","Електронні аукціони",0,1,0,48.6161912,48.6161912,37.5272187,37.5272187,"no","xls/Дружківка.xlsx"
"Бердянськ","Електронні аукціони",0,1,0,46.7737707,46.9,36.8034779,36.8034779,"no","xls/Бердянськ.xlsx"
"Сєвєродонецьк","Електронні аукціони",0,1,0,48.9481767,48.9481767,38.4878774,38.4878774,"no","xls/Севєродонецьк.xlsx"
"Суми","Електронні аукціони",0,1,0,50.9077,50.9077,34.7981,34.7981,"yes","xls/Суми.xlsx"
"Володимир Волинський","Електронні аукціони",0,1,0,50.8481952,50.8481952,24.3256569,24.3256569,"no","xls/Володимир_Волинський.xlsx"
"Рівне","Електронні аукціони",0,1,0,50.6199,50.6199,26.251617,26.251617,"yes","xls/Рівне.xlsx"
"Ізмаїл","Електронні аукціони",0,1,0,45.3501944,45.3501944,28.8501919,28.8501919,"no","xls/Ізмаїл.xlsx"
"Запоріжжя","Електронні аукціони",0,1,0,47.8388,47.7,35.139567,35.139567,"yes","xls/Запоріжжя.xlsx"
"Кам'янське","Електронні аукціони",0,1,0,48.523117,48.523117,34.613683,34.613683,"no","xls/Кам_янське.xlsx"
"Дрогобич","Електронні аукціони",1,1,100,49.3580116,49.3580116,23.5123193,23.5123193,"no","xls/Дрогобич.xlsx"
"Коростень","Електронні аукціони",0,1,0,50.9532135,50.9532135,28.6457544,28.6457544,"no","xls/Коростень.xlsx"
"Тернопіль","Електронні аукціони",0,1,0,49.553517,49.6,25.594767,25.594767,"yes","xls/Тернопіль.xlsx"
"Краматорськ","Електронні аукціони",0,1,0,48.738967,48.738967,37.58435,37.58435,"no","xls/Краматорськ.xlsx"
"Коломия","Електронні аукціони",0,1,0,48.5304917,48.5304917,25.0412055,25.0412055,"no","xls/Коломия.xlsx"
"Житомир","Електронні аукціони",0,1,0,50.25465,50.25465,28.6586669,28.45,"yes","xls/Житомир.xlsx"
"Калуш","Електронні аукціони",0,1,0,49.0414259,49.0414259,24.3950384,24.3950384,"no","xls/Калуш.xlsx"
"Луцьк","Електронні аукціони",0,1,0,50.747233,50.83,25.325383,25.325383,"yes","xls/Луцьк.xlsx"
"Нікополь","Електронні аукціони",0,1,0,47.56746,47.56746,34.394815,34.394815,"no","xls/Нікополь.xlsx"
"Ужгород","Електронні аукціони",0,1,0,48.6208,48.6208,22.287883,22.287883,"yes","xls/Ужгород.xlsx"
"Бахмут","Електронні аукціони",0,1,0,48.5986674,48.5986674,37.9980367,37.9980367,"no","xls/Бахмут.xlsx"
"Дніпро","Електронні аукціони",0,1,0,48.464717,48.32,35.046183,35.046183,"yes","xls/Дніпро.xlsx"
"Енергодар","Електронні аукціони",0,1,0,47.5015067,47.5015067,34.6341859,34.6341859,"no","xls/Енергодар.xlsx"
"Кропивницький","Електронні аукціони",0,1,0,48.507933,48.507933,32.262317,32.262317,"yes","xls/Кропивницький.xlsx"
"Чернігів","Електронні аукціони",0,1,0,51.4982,51.4982,31.2893499,31.2893499,"yes","xls/Чернігів.xlsx"
"Ромни","Електронні аукціони",0,1,0,50.7415087,50.7415087,33.4809526,33.4809526,"no","xls/Ромни.xlsx"
"Бориспіль","Електронні аукціони",0,1,0,50.3482,50.3,30.95615,30.95615,"no","xls/Бориспіль.xlsx"
"Миргород","Електронні аукціони",0,1,0,49.9627279,49.9627279,33.6053332,33.6053332,"no","xls/Миргород.xlsx"
"Маріуполь","Електронні аукціони",0,1,0,47.097133,47.097133,37.543367,37.543367,"no","xls/Маріуполь.xlsx"
"Первомайськ","Електронні аукціони",0,1,0,48.0451251,48.0451251,30.8884315,30.8884315,"no","xls/Первомайськ.xlsx"
"Кам'янець-Подільський","Електронні аукціони",0,1,0,48.6967162,48.6967162,26.5825364,26.5825364,"no","xls/Кам_янець_Подільський.xlsx"
"Ковель","Електронні аукціони",0,1,0,51.209018,51.209018,24.6980251,24.6980251,"no","xls/Ковель.xlsx"
"Олександрія","Електронні аукціони",0,1,0,48.6632704,48.73,33.0967875,33.0967875,"no","xls/Олександрія.xlsx"
"Ніжин","Електронні аукціони",0,1,0,51.0377956,51.0377956,31.8880994,31.8880994,"no","xls/Ніжин.xlsx"
"Лубни","Електронні аукціони",0,1,0,50.0173168,50.0173168,32.9908442,32.9908442,"no","xls/Лубни.xlsx"
"Охтирка","Електронні аукціони",0,1,0,50.3150962,50.3150962,34.9005644,34.9005644,"no","xls/Охтирка.xlsx"
"Хмельницький","Електронні аукціони",1,1,100,49.422983,49.37,26.9871331,26.9871331,"yes","xls/Хмельницький.xlsx"
"Бровари","Електронні аукціони",0,1,0,50.511083,50.6,30.7909,30.7909,"no","xls/Бровари.xlsx"
"Жмеринка","Електронні аукціони",0,1,0,49.0390512,49.0390512,28.1085937,28.1085937,"no","xls/Жмеринка.xlsx"
"Миколаїв","Електронні аукціони",0,1,0,46.975033,46.975033,31.9945829,31.9945829,"yes","xls/Миколаїв.xlsx"
"Лисичанськ","Електронні аукціони",0,1,0,48.9066145,48.9066145,38.4433606,38.4433606,"no","xls/Лисичанськ.xlsx"
"Слов'янськ","Електронні аукціони",0,1,0,48.8532,48.8532,37.6053001,37.6053001,"no","xls/Слов_янськ.xlsx"
"Білгород Дністровський","Електронні аукціони",0,1,0,46.1854516,46.1854516,30.3414908,30.3414908,"no","xls/Білгород_Дністровський.xlsx"
"Дубно","Електронні аукціони",0,1,0,50.4009139,50.4009139,25.7590674,25.7590674,"no","xls/Дубно.xlsx"
"Мелітополь","Електронні аукціони",0,1,0,46.8550216,46.8550216,35.3586996,35.3586996,"no","xls/Мелітополь.xlsx"
"Шепетівка","Електронні аукціони",0,1,0,50.1757487,50.1757487,27.0559924,27.0559924,"no","xls/Шепетівка.xlsx"
"Чернівці","Електронні аукціони",0,1,0,48.2920787,48.2920787,25.9358367,25.9358367,"yes","xls/Чернівці.xlsx"
"Херсон","Електронні аукціони",0,1,0,46.635417,46.58,32.616867,32.616867,"yes","xls/Херсон.xlsx"
"Лиман","Електронні аукціони",0,1,0,48.9897585,48.9897585,37.8049964,37.8049964,"no","xls/Лиман.xlsx"
"Лозова","Електронні аукціони",0,1,0,48.8902362,48.8902362,36.308001,36.308001,"no","xls/Лозова.xlsx"
"Каховка","Електронні аукціони",0,1,0,46.8117208,46.8117208,33.4901963,33.4901963,"no","xls/Каховка.xlsx"
"Мукачево","Електронні аукціони",0,1,0,48.4493055,48.4493055,22.7117106,22.7117106,"no","xls/Мукачево.xlsx"
"Кременчук","Електронні аукціони",0,1,0,49.065783,49.065783,33.410033,33.410033,"no","xls/Кременчук.xlsx"
"Южноукраїнськ","Електронні аукціони",0,1,0,47.8227621,47.8227621,31.1840826,31.1840826,"no","xls/Южноукраїнськ.xlsx"
"Покров","Електронні аукціони",0,1,0,47.6572805,47.6572805,34.07859,34.07859,"no","xls/Покров.xlsx"
"Рубіжне","Електронні аукціони",0,1,0,49.0161213,49.0161213,38.3751403,38.3751403,"no","xls/Рубіжне.xlsx"
"Фастів","Електронні аукціони",0,1,0,50.0637682,50.0637682,29.9049684,29.9049684,"no","xls/Фастів.xlsx"
"Сміла","Електронні аукціони",0,1,0,49.227717,49.227717,31.8522329,31.8522329,"no","xls/Сміла.xlsx"
"Світловодськ","Електронні аукціони",0,1,0,49.0496835,49.0496835,33.2284693,33.2284693,"no","xls/Світловодськ.xlsx"
"Нетішин","Електронні аукціони",0,1,0,50.3339731,50.3339731,26.6500845,26.6500845,"no","xls/Нетішин.xlsx"
"Подільськ","Електронні аукціони",0,1,0,47.7585809,47.7585809,29.5339155,29.5339155,"no","xls/Подільськ.xlsx"
"Горішні Плавні","Електронні аукціони",0,1,0,49.0156679,49.0156679,33.6450451,33.6450451,"no","xls/Горішні_Плавні.xlsx"
"Ірпінь","Електронні аукціони",0,1,0,50.51875,50.51875,30.239783,30.239783,"no","xls/Ірпінь.xlsx"
"Червоноград","Електронні аукціони",0,1,0,50.3871767,50.3871767,24.2199454,24.2199454,"no","xls/Червоноград.xlsx"
"Чорноморськ","Електронні аукціони",0,1,0,46.2952236,46.2952236,30.6480855,30.6480855,"no","xls/Чорноморськ.xlsx"
"Харків","Електронні аукціони",0,1,0,49.9935,49.9935,36.230383,36.230383,"yes","xls/Харків.xlsx"
"Бердичів","Електронні аукціони",0,1,0,49.9106591,49.9106591,28.5900313,28.5900313,"no","xls/Бердичів.xlsx"
"Славута","Електронні аукціони",0,1,0,50.2969058,50.2969058,26.8600648,26.8600648,"no","xls/Славута.xlsx"
"Старокостянтинів","Електронні аукціони",0,1,0,49.7546828,49.7546828,27.2121595,27.2121595,"no","xls/Старокостянтинів.xlsx"
"Боярка","Електронні аукціони",0,1,0,50.317117,50.317117,30.298167,30.298167,"no","xls/Боярка.xlsx"
"Костянтинівка","Електронні аукціони",0,1,0,48.5239429,48.5239429,37.7075811,37.7075811,"no","xls/Костянтинівка.xlsx"
"Жовті Води","Електронні аукціони",0,1,0,48.3441198,48.3441198,33.5244801,33.5244801,"no","xls/Жовті_Води.xlsx"
"Ізюм","Електронні аукціони",0,1,0,49.2121445,49.2121445,37.2665006,37.2665006,"no","xls/Ізюм.xlsx"
"Мирноград","Електронні аукціони",0,1,0,48.2962118,48.2962118,37.2700036,37.2700036,"no","xls/Мирноград.xlsx"
"Самбір","Електронні аукціони",0,1,0,49.5207147,49.5207147,23.2065501,23.2065501,"no","xls/Самбір.xlsx"
"Новоград-Волинський","Електронні аукціони",0,1,0,50.5860203,50.5860203,27.6363775,27.6363775,"no","xls/Новоград_Волинський.xlsx"
"Конотоп","Електронні аукціони",0,1,0,51.2409432,51.2409432,33.2050521,33.2050521,"no","xls/Конотоп.xlsx"
"Павлоград","Електронні аукціони",0,1,0,48.5294478,48.5294478,35.9032574,35.9032574,"no","xls/Павлоград.xlsx"
"Шостка","Електронні аукціони",0,1,0,51.8757044,51.8757044,33.4966152,33.4966152,"no","xls/Шостка.xlsx"
"Васильків","Електронні аукціони",0,1,0,50.1770891,50.1770891,30.3196385,30.3196385,"no","xls/Вacильків.xlsx"
"Вараш","Електронні аукціони",0,1,0,51.3436553,51.3436553,25.8490867,25.8490867,"no","xls/Вараш.xlsx"
"Марганець","Електронні аукціони",0,1,0,47.6489237,47.6489237,34.6105197,34.6105197,"no","xls/Марганець.xlsx"
"Полтава","Електронні аукціони",0,1,0,49.588267,49.588267,34.5514169,34.5514169,"yes","xls/Полтава.xlsx"
"Куп'янськ","Електронні аукціони",0,1,0,49.7055574,49.7055574,37.6027997,37.6027997,"no","xls/Куп_янськ.xlsx"
"Нова Каховка","Електронні аукціони",0,1,0,46.7515251,46.7515251,33.3678207,33.3678207,"no","xls/Нова_Каховка.xlsx"
"Нововолинськ","Електронні аукціони",0,1,0,50.7371757,50.7371757,24.1658808,24.1658808,"no","xls/Нововолинськ.xlsx"
"Стрий","Електронні аукціони",0,1,0,49.2656076,49.2656076,23.8431343,23.8431343,"no","xls/Стрий.xlsx"
"Вишневе","Електронні аукціони",0,1,0,50.3919,50.3919,30.368267,30.368267,"no","xls/Вишневе.xlsx"
"Кривий Ріг","Електронні аукціони",0,1,0,47.910483,47.910483,33.391783,33.391783,"yes","xls/Кривий_Ріг.xlsx"
"Черкаси","Електронні аукціони",0,1,0,49.4421874,49.4421874,32.0664493,32.0664493,"yes","xls/Черкаси.xlsx"
"Прилуки","Електронні аукціони",0,1,0,50.5884714,50.5884714,32.3875825,32.3875825,"no","xls/Прилуки.xlsx"
"Умань","Електронні аукціони",0,1,0,48.7699292,48.7699292,30.2154406,30.2154406,"no","xls/Умань.xlsx"
"Покровськ","Електронні аукціони",0,1,0,48.282193,48.282193,37.1847804,37.1847804,"no","xls/Покровськ.xlsx"
"Дунаївці","Електронні аукціони",0,1,0,48.8922474,48.8922474,26.8603864,26.8603864,"no","xls/Дунаївці.xlsx"
"Новомосковськ","Електронні аукціони",0,1,0,48.6329614,48.6329614,35.2241571,35.2241571,"no","xls/Новомосковськ.xlsx"
"Івано-Франківськ","Загальний бал",15,20,75,48.922633,48.922633,24.711117,24.711117,"yes","xls/Івано_Франківськ.xlsx"
