"city","usage","value","maxV","share","lat","lon"
"Хмельницький","Співпраця.з.міжнародними.організаціями",1,1,100,49.422983,26.9871331
"Бровари","Співпраця.з.міжнародними.організаціями",0,1,0,50.511083,30.7909
"Жмеринка","Співпраця.з.міжнародними.організаціями",0,1,0,49.0390512,28.1085937
"Миколаїв","Співпраця.з.міжнародними.організаціями",0,1,0,46.975033,31.9945829
"Лисичанськ","Співпраця.з.міжнародними.організаціями",0,1,0,48.9066145,38.4433606
"Слов'янськ","Співпраця.з.міжнародними.організаціями",1,1,100,48.8532,37.6053001
"Білгород Дністровський","Співпраця.з.міжнародними.організаціями",0,1,0,46.1854516,30.3414908
"Дубно","Співпраця.з.міжнародними.організаціями",0,1,0,50.4009139,25.7590674
"Мелітополь","Співпраця.з.міжнародними.організаціями",1,1,100,46.8550216,35.3586996
"Шепетівка","Співпраця.з.міжнародними.організаціями",0,1,0,50.1757487,27.0559924
"Чернівці","Співпраця.з.міжнародними.організаціями",0,1,0,48.2920787,25.9358367
"Херсон","Співпраця.з.міжнародними.організаціями",0,1,0,46.635417,32.616867
"Лиман","Співпраця.з.міжнародними.організаціями",0,1,0,48.9897585,37.8049964
"Лозова","Співпраця.з.міжнародними.організаціями",0,1,0,48.8902362,36.308001
"Каховка","Співпраця.з.міжнародними.організаціями",0,1,0,46.8117208,33.4901963
"Мукачево","Співпраця.з.міжнародними.організаціями",0,1,0,48.4493055,22.7117106
"Кременчук","Співпраця.з.міжнародними.організаціями",0,1,0,49.065783,33.410033
"Южноукраїнськ","Співпраця.з.міжнародними.організаціями",0,1,0,47.8227621,31.1840826
"Покров","Співпраця.з.міжнародними.організаціями",0,1,0,47.6572805,34.07859
"Рубіжне","Співпраця.з.міжнародними.організаціями",1,1,100,49.0161213,38.3751403
"Фастів","Співпраця.з.міжнародними.організаціями",0,1,0,50.0637682,29.9049684
"Сміла","Співпраця.з.міжнародними.організаціями",0,1,0,49.227717,31.8522329
"Світловодськ","Співпраця.з.міжнародними.організаціями",0,1,0,49.0496835,33.2284693
"Нетішин","Співпраця.з.міжнародними.організаціями",0,1,0,50.3339731,26.6500845
"Подільськ","Співпраця.з.міжнародними.організаціями",0,1,0,47.7585809,29.5339155
"Горішні Плавні","Співпраця.з.міжнародними.організаціями",0,1,0,49.0156679,33.6450451
"Ірпінь","Співпраця.з.міжнародними.організаціями",0,1,0,50.51875,30.239783
"Червоноград","Співпраця.з.міжнародними.організаціями",0,1,0,50.3871767,24.2199454
"Чорноморськ","Співпраця.з.міжнародними.організаціями",0,1,0,46.2952236,30.6480855
"Харків","Співпраця.з.міжнародними.організаціями",0,1,0,49.9935,36.230383
"Бердичів","Співпраця.з.міжнародними.організаціями",0,1,0,49.9106591,28.5900313
"Славута","Співпраця.з.міжнародними.організаціями",0,1,0,50.2969058,26.8600648
"Старокостянтинів","Співпраця.з.міжнародними.організаціями",0,1,0,49.7546828,27.2121595
"Боярка","Співпраця.з.міжнародними.організаціями",0,1,0,50.317117,30.298167
"Костянтинівка","Співпраця.з.міжнародними.організаціями",0,1,0,48.5239429,37.7075811
"Жовті Води","Співпраця.з.міжнародними.організаціями",0,1,0,48.3441198,33.5244801
"Ізюм","Співпраця.з.міжнародними.організаціями",0,1,0,49.2121445,37.2665006
"Мирноград","Співпраця.з.міжнародними.організаціями",0,1,0,48.2962118,37.2700036
"Самбір","Співпраця.з.міжнародними.організаціями",0,1,0,49.5207147,23.2065501
"Новоград-Волинський","Співпраця.з.міжнародними.організаціями",0,1,0,50.5860203,27.6363775
"Конотоп","Співпраця.з.міжнародними.організаціями",1,1,100,51.2409432,33.2050521
"Павлоград","Співпраця.з.міжнародними.організаціями",0,1,0,48.5294478,35.9032574
"Шостка","Співпраця.з.міжнародними.організаціями",0,1,0,51.8757044,33.4966152
"Васильків","Співпраця.з.міжнародними.організаціями",0,1,0,50.1770891,30.3196385
"Вараш","Співпраця.з.міжнародними.організаціями",0,1,0,51.3436553,25.8490867
"Марганець","Співпраця.з.міжнародними.організаціями",0,1,0,47.6489237,34.6105197
"Полтава","Співпраця.з.міжнародними.організаціями",0,1,0,49.588267,34.5514169
"Куп'янськ","Співпраця.з.міжнародними.організаціями",0,1,0,49.7055574,37.6027997
"Нова Каховка","Співпраця.з.міжнародними.організаціями",0,1,0,46.7515251,33.3678207
"Нововолинськ","Співпраця.з.міжнародними.організаціями",1,1,100,50.7371757,24.1658808
"Стрий","Співпраця.з.міжнародними.організаціями",0,1,0,49.2656076,23.8431343
"Вишневе","Співпраця.з.міжнародними.організаціями",0,1,0,50.3919,30.368267
"Кривий Ріг","Співпраця.з.міжнародними.організаціями",0,1,0,47.910483,33.391783
"Черкаси","Співпраця.з.міжнародними.організаціями",0,1,0,49.4421874,32.0664493
"Прилуки","Співпраця.з.міжнародними.організаціями",0,1,0,50.5884714,32.3875825
"Умань","Співпраця.з.міжнародними.організаціями",0,1,0,48.7699292,30.2154406
"Покровськ","Співпраця.з.міжнародними.організаціями",0,1,0,48.282193,37.1847804
"Дунаївці","Співпраця.з.міжнародними.організаціями",0,1,0,48.8922474,26.8603864
"Новомосковськ","Співпраця.з.міжнародними.організаціями",0,1,0,48.6329614,35.2241571
"Івано-Франківськ","Кредитний.рейтинг",1,1,100,48.922633,24.711117
"Київ","Кредитний.рейтинг",1,1,100,50.4501,30.5234
"Вінниця","Кредитний.рейтинг",1,1,100,49.233083,28.4682169
"Львів","Кредитний.рейтинг",1,1,100,49.839683,24.029717
"Біла Церква","Кредитний.рейтинг",1,1,100,49.7967977,30.1310853
"Одеса","Кредитний.рейтинг",1,1,100,46.482526,30.7233095
"Дружківка","Кредитний.рейтинг",0,1,0,48.6161912,37.5272187
"Бердянськ","Кредитний.рейтинг",0,1,0,46.7737707,36.8034779
"Серєродонецьк","Кредитний.рейтинг",0,1,0,48.9481767,38.4878774
"Суми","Кредитний.рейтинг",1,1,100,50.9077,34.7981
"Володимир Волинський","Кредитний.рейтинг",0,1,0,50.8481952,24.3256569
"Рівне","Кредитний.рейтинг",0,1,0,50.6199,26.251617
"Ізмаїл","Кредитний.рейтинг",0,1,0,45.3501944,28.8501919
"Запоріжжя","Кредитний.рейтинг",0,1,0,47.8388,35.139567
"Кам'янське","Кредитний.рейтинг",0,1,0,48.523117,34.613683
"Дрогобич","Кредитний.рейтинг",0,1,0,49.3580116,23.5123193
"Коростень","Кредитний.рейтинг",0,1,0,50.9532135,28.6457544
"Тернопіль","Кредитний.рейтинг",1,1,100,49.553517,25.594767
"Краматорськ","Кредитний.рейтинг",0,1,0,48.738967,37.58435
"Коломия","Кредитний.рейтинг",0,1,0,48.5304917,25.0412055
"Житомир","Кредитний.рейтинг",0,1,0,50.25465,28.6586669
"Калуш","Кредитний.рейтинг",0,1,0,49.0414259,24.3950384
"Луцьк","Кредитний.рейтинг",0,1,0,50.747233,25.325383
"Нікополь","Кредитний.рейтинг",0,1,0,47.56746,34.394815
"Ужгород","Кредитний.рейтинг",1,1,100,48.6208,22.287883
"Бахмут","Кредитний.рейтинг",0,1,0,48.5986674,37.9980367
"Дніпро","Кредитний.рейтинг",0,1,0,48.464717,35.046183
"Енергодар","Кредитний.рейтинг",1,1,100,47.5015067,34.6341859
"Кропивницький","Кредитний.рейтинг",1,1,100,48.507933,32.262317
"Чернігів","Кредитний.рейтинг",1,1,100,51.4982,31.2893499
"Ромни","Кредитний.рейтинг",0,1,0,50.7415087,33.4809526
"Бориспіль","Кредитний.рейтинг",1,1,100,50.3482,30.95615
"Миргород","Кредитний.рейтинг",0,1,0,49.9627279,33.6053332
"Маріуполь","Кредитний.рейтинг",0,1,0,47.097133,37.543367
"Первомайськ","Кредитний.рейтинг",0,1,0,48.0451251,30.8884315
"Кам'янець-Подільський","Кредитний.рейтинг",0,1,0,48.6967162,26.5825364
"Ковель","Кредитний.рейтинг",0,1,0,51.209018,24.6980251
"Олександрія","Кредитний.рейтинг",0,1,0,48.6632704,33.0967875
"Ніжин","Кредитний.рейтинг",0,1,0,51.0377956,31.8880994
"Лубни","Кредитний.рейтинг",0,1,0,50.0173168,32.9908442
"Охтирка","Кредитний.рейтинг",0,1,0,50.3150962,34.9005644
"Хмельницький","Кредитний.рейтинг",0,1,0,49.422983,26.9871331
"Бровари","Кредитний.рейтинг",0,1,0,50.511083,30.7909
"Жмеринка","Кредитний.рейтинг",0,1,0,49.0390512,28.1085937
"Миколаїв","Кредитний.рейтинг",1,1,100,46.975033,31.9945829
"Лисичанськ","Кредитний.рейтинг",0,1,0,48.9066145,38.4433606
"Слов'янськ","Кредитний.рейтинг",0,1,0,48.8532,37.6053001
"Білгород Дністровський","Кредитний.рейтинг",0,1,0,46.1854516,30.3414908
"Дубно","Кредитний.рейтинг",0,1,0,50.4009139,25.7590674
"Мелітополь","Кредитний.рейтинг",0,1,0,46.8550216,35.3586996
"Шепетівка","Кредитний.рейтинг",0,1,0,50.1757487,27.0559924
"Чернівці","Кредитний.рейтинг",0,1,0,48.2920787,25.9358367
"Херсон","Кредитний.рейтинг",0,1,0,46.635417,32.616867
"Лиман","Кредитний.рейтинг",0,1,0,48.9897585,37.8049964
"Лозова","Кредитний.рейтинг",0,1,0,48.8902362,36.308001
"Каховка","Кредитний.рейтинг",0,1,0,46.8117208,33.4901963
"Мукачево","Кредитний.рейтинг",0,1,0,48.4493055,22.7117106
"Кременчук","Кредитний.рейтинг",0,1,0,49.065783,33.410033
"Южноукраїнськ","Кредитний.рейтинг",0,1,0,47.8227621,31.1840826
"Покров","Кредитний.рейтинг",0,1,0,47.6572805,34.07859
"Рубіжне","Кредитний.рейтинг",0,1,0,49.0161213,38.3751403
"Фастів","Кредитний.рейтинг",0,1,0,50.0637682,29.9049684
"Сміла","Кредитний.рейтинг",0,1,0,49.227717,31.8522329
"Світловодськ","Кредитний.рейтинг",0,1,0,49.0496835,33.2284693
"Нетішин","Кредитний.рейтинг",0,1,0,50.3339731,26.6500845
"Подільськ","Кредитний.рейтинг",0,1,0,47.7585809,29.5339155
"Горішні Плавні","Кредитний.рейтинг",0,1,0,49.0156679,33.6450451
"Ірпінь","Кредитний.рейтинг",0,1,0,50.51875,30.239783
"Червоноград","Кредитний.рейтинг",0,1,0,50.3871767,24.2199454
"Чорноморськ","Кредитний.рейтинг",0,1,0,46.2952236,30.6480855
"Харків","Кредитний.рейтинг",1,1,100,49.9935,36.230383
"Бердичів","Кредитний.рейтинг",0,1,0,49.9106591,28.5900313
"Славута","Кредитний.рейтинг",0,1,0,50.2969058,26.8600648
"Старокостянтинів","Кредитний.рейтинг",0,1,0,49.7546828,27.2121595
"Боярка","Кредитний.рейтинг",0,1,0,50.317117,30.298167
"Костянтинівка","Кредитний.рейтинг",0,1,0,48.5239429,37.7075811
"Жовті Води","Кредитний.рейтинг",0,1,0,48.3441198,33.5244801
"Ізюм","Кредитний.рейтинг",0,1,0,49.2121445,37.2665006
"Мирноград","Кредитний.рейтинг",0,1,0,48.2962118,37.2700036
"Самбір","Кредитний.рейтинг",0,1,0,49.5207147,23.2065501
"Новоград-Волинський","Кредитний.рейтинг",0,1,0,50.5860203,27.6363775
"Конотоп","Кредитний.рейтинг",0,1,0,51.2409432,33.2050521
"Павлоград","Кредитний.рейтинг",0,1,0,48.5294478,35.9032574
"Шостка","Кредитний.рейтинг",0,1,0,51.8757044,33.4966152
"Васильків","Кредитний.рейтинг",0,1,0,50.1770891,30.3196385
"Вараш","Кредитний.рейтинг",0,1,0,51.3436553,25.8490867
"Марганець","Кредитний.рейтинг",0,1,0,47.6489237,34.6105197
"Полтава","Кредитний.рейтинг",0,1,0,49.588267,34.5514169
"Куп'янськ","Кредитний.рейтинг",0,1,0,49.7055574,37.6027997
"Нова Каховка","Кредитний.рейтинг",0,1,0,46.7515251,33.3678207
"Нововолинськ","Кредитний.рейтинг",0,1,0,50.7371757,24.1658808
"Стрий","Кредитний.рейтинг",0,1,0,49.2656076,23.8431343
"Вишневе","Кредитний.рейтинг",0,1,0,50.3919,30.368267
"Кривий Ріг","Кредитний.рейтинг",0,1,0,47.910483,33.391783
"Черкаси","Кредитний.рейтинг",0,1,0,49.4421874,32.0664493
"Прилуки","Кредитний.рейтинг",0,1,0,50.5884714,32.3875825
"Умань","Кредитний.рейтинг",0,1,0,48.7699292,30.2154406
"Покровськ","Кредитний.рейтинг",0,1,0,48.282193,37.1847804
"Дунаївці","Кредитний.рейтинг",0,1,0,48.8922474,26.8603864
"Новомосковськ","Кредитний.рейтинг",0,1,0,48.6329614,35.2241571
"Івано-Франківськ","Виконання.стратегії.міста",1,1,100,48.922633,24.711117
"Київ","Виконання.стратегії.міста",1,1,100,50.4501,30.5234
"Вінниця","Виконання.стратегії.міста",1,1,100,49.233083,28.4682169
"Львів","Виконання.стратегії.міста",1,1,100,49.839683,24.029717
"Біла Церква","Виконання.стратегії.міста",1,1,100,49.7967977,30.1310853
"Одеса","Виконання.стратегії.міста",1,1,100,46.482526,30.7233095
"Дружківка","Виконання.стратегії.міста",1,1,100,48.6161912,37.5272187
"Бердянськ","Виконання.стратегії.міста",1,1,100,46.7737707,36.8034779
"Серєродонецьк","Виконання.стратегії.міста",1,1,100,48.9481767,38.4878774
"Суми","Виконання.стратегії.міста",0,1,0,50.9077,34.7981
"Володимир Волинський","Виконання.стратегії.міста",0,1,0,50.8481952,24.3256569
"Рівне","Виконання.стратегії.міста",1,1,100,50.6199,26.251617
"Ізмаїл","Виконання.стратегії.міста",1,1,100,45.3501944,28.8501919
"Запоріжжя","Виконання.стратегії.міста",1,1,100,47.8388,35.139567
"Кам'янське","Виконання.стратегії.міста",1,1,100,48.523117,34.613683
"Дрогобич","Виконання.стратегії.міста",0,1,0,49.3580116,23.5123193
"Коростень","Виконання.стратегії.міста",1,1,100,50.9532135,28.6457544
"Тернопіль","Виконання.стратегії.міста",1,1,100,49.553517,25.594767
"Краматорськ","Виконання.стратегії.міста",1,1,100,48.738967,37.58435
"Коломия","Виконання.стратегії.міста",1,1,100,48.5304917,25.0412055
"Житомир","Виконання.стратегії.міста",0,1,0,50.25465,28.6586669
"Калуш","Виконання.стратегії.міста",0,1,0,49.0414259,24.3950384
"Луцьк","Виконання.стратегії.міста",0,1,0,50.747233,25.325383
"Нікополь","Виконання.стратегії.міста",0,1,0,47.56746,34.394815
"Ужгород","Виконання.стратегії.міста",0,1,0,48.6208,22.287883
"Бахмут","Виконання.стратегії.міста",0,1,0,48.5986674,37.9980367
"Дніпро","Виконання.стратегії.міста",0,1,0,48.464717,35.046183
"Енергодар","Виконання.стратегії.міста",1,1,100,47.5015067,34.6341859
"Кропивницький","Виконання.стратегії.міста",0,1,0,48.507933,32.262317
"Чернігів","Виконання.стратегії.міста",1,1,100,51.4982,31.2893499
"Ромни","Виконання.стратегії.міста",0,1,0,50.7415087,33.4809526
"Бориспіль","Виконання.стратегії.міста",0,1,0,50.3482,30.95615
"Миргород","Виконання.стратегії.міста",1,1,100,49.9627279,33.6053332
"Маріуполь","Виконання.стратегії.міста",0,1,0,47.097133,37.543367
"Первомайськ","Виконання.стратегії.міста",0,1,0,48.0451251,30.8884315
"Кам'янець-Подільський","Виконання.стратегії.міста",0,1,0,48.6967162,26.5825364
"Ковель","Виконання.стратегії.міста",0,1,0,51.209018,24.6980251
"Олександрія","Виконання.стратегії.міста",0,1,0,48.6632704,33.0967875
"Ніжин","Виконання.стратегії.міста",0,1,0,51.0377956,31.8880994
"Лубни","Виконання.стратегії.міста",1,1,100,50.0173168,32.9908442
"Охтирка","Виконання.стратегії.міста",0,1,0,50.3150962,34.9005644
"Хмельницький","Виконання.стратегії.міста",0,1,0,49.422983,26.9871331
"Бровари","Виконання.стратегії.міста",0,1,0,50.511083,30.7909
"Жмеринка","Виконання.стратегії.міста",0,1,0,49.0390512,28.1085937
"Миколаїв","Виконання.стратегії.міста",0,1,0,46.975033,31.9945829
"Лисичанськ","Виконання.стратегії.міста",0,1,0,48.9066145,38.4433606
"Слов'янськ","Виконання.стратегії.міста",0,1,0,48.8532,37.6053001
"Білгород Дністровський","Виконання.стратегії.міста",0,1,0,46.1854516,30.3414908
"Дубно","Виконання.стратегії.міста",1,1,100,50.4009139,25.7590674
"Мелітополь","Виконання.стратегії.міста",0,1,0,46.8550216,35.3586996
"Шепетівка","Виконання.стратегії.міста",0,1,0,50.1757487,27.0559924
"Чернівці","Виконання.стратегії.міста",0,1,0,48.2920787,25.9358367
"Херсон","Виконання.стратегії.міста",0,1,0,46.635417,32.616867
"Лиман","Виконання.стратегії.міста",0,1,0,48.9897585,37.8049964
"Лозова","Виконання.стратегії.міста",0,1,0,48.8902362,36.308001
"Каховка","Виконання.стратегії.міста",0,1,0,46.8117208,33.4901963
"Мукачево","Виконання.стратегії.міста",0,1,0,48.4493055,22.7117106
"Кременчук","Виконання.стратегії.міста",1,1,100,49.065783,33.410033
"Южноукраїнськ","Виконання.стратегії.міста",0,1,0,47.8227621,31.1840826
"Покров","Виконання.стратегії.міста",0,1,0,47.6572805,34.07859
"Рубіжне","Виконання.стратегії.міста",0,1,0,49.0161213,38.3751403
"Фастів","Виконання.стратегії.міста",0,1,0,50.0637682,29.9049684
"Сміла","Виконання.стратегії.міста",0,1,0,49.227717,31.8522329
"Світловодськ","Виконання.стратегії.міста",0,1,0,49.0496835,33.2284693
"Нетішин","Виконання.стратегії.міста",0,1,0,50.3339731,26.6500845
"Подільськ","Виконання.стратегії.міста",0,1,0,47.7585809,29.5339155
"Горішні Плавні","Виконання.стратегії.міста",1,1,100,49.0156679,33.6450451
"Ірпінь","Виконання.стратегії.міста",0,1,0,50.51875,30.239783
"Червоноград","Виконання.стратегії.міста",0,1,0,50.3871767,24.2199454
"Чорноморськ","Виконання.стратегії.міста",0,1,0,46.2952236,30.6480855
"Харків","Виконання.стратегії.міста",0,1,0,49.9935,36.230383
"Бердичів","Виконання.стратегії.міста",0,1,0,49.9106591,28.5900313
"Славута","Виконання.стратегії.міста",0,1,0,50.2969058,26.8600648
"Старокостянтинів","Виконання.стратегії.міста",0,1,0,49.7546828,27.2121595
"Боярка","Виконання.стратегії.міста",0.5,1,50,50.317117,30.298167
"Костянтинівка","Виконання.стратегії.міста",0,1,0,48.5239429,37.7075811
"Жовті Води","Виконання.стратегії.міста",1,1,100,48.3441198,33.5244801
"Ізюм","Виконання.стратегії.міста",0,1,0,49.2121445,37.2665006
"Мирноград","Виконання.стратегії.міста",1,1,100,48.2962118,37.2700036
"Самбір","Виконання.стратегії.міста",0,1,0,49.5207147,23.2065501
"Новоград-Волинський","Виконання.стратегії.міста",0,1,0,50.5860203,27.6363775
"Конотоп","Виконання.стратегії.міста",0,1,0,51.2409432,33.2050521
"Павлоград","Виконання.стратегії.міста",0,1,0,48.5294478,35.9032574
"Шостка","Виконання.стратегії.міста",0,1,0,51.8757044,33.4966152
"Васильків","Виконання.стратегії.міста",0,1,0,50.1770891,30.3196385
"Вараш","Виконання.стратегії.міста",0,1,0,51.3436553,25.8490867
"Марганець","Виконання.стратегії.міста",0,1,0,47.6489237,34.6105197
"Полтава","Виконання.стратегії.міста",0,1,0,49.588267,34.5514169
"Куп'янськ","Виконання.стратегії.міста",0,1,0,49.7055574,37.6027997
"Нова Каховка","Виконання.стратегії.міста",0,1,0,46.7515251,33.3678207
"Нововолинськ","Виконання.стратегії.міста",0,1,0,50.7371757,24.1658808
"Стрий","Виконання.стратегії.міста",0,1,0,49.2656076,23.8431343
"Вишневе","Виконання.стратегії.міста",0,1,0,50.3919,30.368267
"Кривий Ріг","Виконання.стратегії.міста",0,1,0,47.910483,33.391783
"Черкаси","Виконання.стратегії.міста",0,1,0,49.4421874,32.0664493
"Прилуки","Виконання.стратегії.міста",0,1,0,50.5884714,32.3875825
"Умань","Виконання.стратегії.міста",0,1,0,48.7699292,30.2154406
"Покровськ","Виконання.стратегії.міста",0,1,0,48.282193,37.1847804
"Дунаївці","Виконання.стратегії.міста",0,1,0,48.8922474,26.8603864
"Новомосковськ","Виконання.стратегії.міста",0,1,0,48.6329614,35.2241571
"Івано-Франківськ","Програма.підтримки.підприємництва",1,1,100,48.922633,24.711117
"Київ","Програма.підтримки.підприємництва",1,1,100,50.4501,30.5234
"Вінниця","Програма.підтримки.підприємництва",1,1,100,49.233083,28.4682169
"Львів","Програма.підтримки.підприємництва",1,1,100,49.839683,24.029717
"Біла Церква","Програма.підтримки.підприємництва",1,1,100,49.7967977,30.1310853
"Одеса","Програма.підтримки.підприємництва",1,1,100,46.482526,30.7233095
"Дружківка","Програма.підтримки.підприємництва",1,1,100,48.6161912,37.5272187
"Бердянськ","Програма.підтримки.підприємництва",0,1,0,46.7737707,36.8034779
"Серєродонецьк","Програма.підтримки.підприємництва",1,1,100,48.9481767,38.4878774
"Суми","Програма.підтримки.підприємництва",1,1,100,50.9077,34.7981
"Володимир Волинський","Програма.підтримки.підприємництва",1,1,100,50.8481952,24.3256569
"Рівне","Програма.підтримки.підприємництва",1,1,100,50.6199,26.251617
"Ізмаїл","Програма.підтримки.підприємництва",1,1,100,45.3501944,28.8501919
"Запоріжжя","Програма.підтримки.підприємництва",1,1,100,47.8388,35.139567
"Кам'янське","Програма.підтримки.підприємництва",1,1,100,48.523117,34.613683
"Дрогобич","Програма.підтримки.підприємництва",0,1,0,49.3580116,23.5123193
"Коростень","Програма.підтримки.підприємництва",1,1,100,50.9532135,28.6457544
"Тернопіль","Програма.підтримки.підприємництва",1,1,100,49.553517,25.594767
"Краматорськ","Програма.підтримки.підприємництва",0,1,0,48.738967,37.58435
"Коломия","Програма.підтримки.підприємництва",1,1,100,48.5304917,25.0412055
"Житомир","Програма.підтримки.підприємництва",1,1,100,50.25465,28.6586669
"Калуш","Програма.підтримки.підприємництва",1,1,100,49.0414259,24.3950384
"Луцьк","Програма.підтримки.підприємництва",1,1,100,50.747233,25.325383
"Нікополь","Програма.підтримки.підприємництва",1,1,100,47.56746,34.394815
"Ужгород","Програма.підтримки.підприємництва",1,1,100,48.6208,22.287883
"Бахмут","Програма.підтримки.підприємництва",1,1,100,48.5986674,37.9980367
"Дніпро","Програма.підтримки.підприємництва",0,1,0,48.464717,35.046183
"Енергодар","Програма.підтримки.підприємництва",0,1,0,47.5015067,34.6341859
"Кропивницький","Програма.підтримки.підприємництва",1,1,100,48.507933,32.262317
"Чернігів","Програма.підтримки.підприємництва",1,1,100,51.4982,31.2893499
"Ромни","Програма.підтримки.підприємництва",1,1,100,50.7415087,33.4809526
"Бориспіль","Програма.підтримки.підприємництва",0,1,0,50.3482,30.95615
"Миргород","Програма.підтримки.підприємництва",1,1,100,49.9627279,33.6053332
"Маріуполь","Програма.підтримки.підприємництва",0,1,0,47.097133,37.543367
"Первомайськ","Програма.підтримки.підприємництва",1,1,100,48.0451251,30.8884315
"Кам'янець-Подільський","Програма.підтримки.підприємництва",1,1,100,48.6967162,26.5825364
"Ковель","Програма.підтримки.підприємництва",1,1,100,51.209018,24.6980251
"Олександрія","Програма.підтримки.підприємництва",1,1,100,48.6632704,33.0967875
"Ніжин","Програма.підтримки.підприємництва",0,1,0,51.0377956,31.8880994
"Лубни","Програма.підтримки.підприємництва",0,1,0,50.0173168,32.9908442
"Охтирка","Програма.підтримки.підприємництва",1,1,100,50.3150962,34.9005644
"Хмельницький","Програма.підтримки.підприємництва",1,1,100,49.422983,26.9871331
"Бровари","Програма.підтримки.підприємництва",0,1,0,50.511083,30.7909
"Жмеринка","Програма.підтримки.підприємництва",0,1,0,49.0390512,28.1085937
"Миколаїв","Програма.підтримки.підприємництва",1,1,100,46.975033,31.9945829
"Лисичанськ","Програма.підтримки.підприємництва",1,1,100,48.9066145,38.4433606
"Слов'янськ","Програма.підтримки.підприємництва",1,1,100,48.8532,37.6053001
"Білгород Дністровський","Програма.підтримки.підприємництва",1,1,100,46.1854516,30.3414908
"Дубно","Програма.підтримки.підприємництва",1,1,100,50.4009139,25.7590674
"Мелітополь","Програма.підтримки.підприємництва",1,1,100,46.8550216,35.3586996
"Шепетівка","Програма.підтримки.підприємництва",0,1,0,50.1757487,27.0559924
"Чернівці","Програма.підтримки.підприємництва",1,1,100,48.2920787,25.9358367
"Херсон","Програма.підтримки.підприємництва",1,1,100,46.635417,32.616867
"Лиман","Програма.підтримки.підприємництва",1,1,100,48.9897585,37.8049964
"Лозова","Програма.підтримки.підприємництва",0,1,0,48.8902362,36.308001
"Каховка","Програма.підтримки.підприємництва",1,1,100,46.8117208,33.4901963
"Мукачево","Програма.підтримки.підприємництва",1,1,100,48.4493055,22.7117106
"Кременчук","Програма.підтримки.підприємництва",1,1,100,49.065783,33.410033
"Южноукраїнськ","Програма.підтримки.підприємництва",0,1,0,47.8227621,31.1840826
"Покров","Програма.підтримки.підприємництва",0,1,0,47.6572805,34.07859
"Рубіжне","Програма.підтримки.підприємництва",0,1,0,49.0161213,38.3751403
"Фастів","Програма.підтримки.підприємництва",0,1,0,50.0637682,29.9049684
"Сміла","Програма.підтримки.підприємництва",0,1,0,49.227717,31.8522329
"Світловодськ","Програма.підтримки.підприємництва",1,1,100,49.0496835,33.2284693
"Нетішин","Програма.підтримки.підприємництва",0,1,0,50.3339731,26.6500845
"Подільськ","Програма.підтримки.підприємництва",0,1,0,47.7585809,29.5339155
"Горішні Плавні","Програма.підтримки.підприємництва",1,1,100,49.0156679,33.6450451
"Ірпінь","Програма.підтримки.підприємництва",1,1,100,50.51875,30.239783
"Червоноград","Програма.підтримки.підприємництва",0,1,0,50.3871767,24.2199454
"Чорноморськ","Програма.підтримки.підприємництва",1,1,100,46.2952236,30.6480855
"Харків","Програма.підтримки.підприємництва",1,1,100,49.9935,36.230383
"Бердичів","Програма.підтримки.підприємництва",0,1,0,49.9106591,28.5900313
"Славута","Програма.підтримки.підприємництва",0,1,0,50.2969058,26.8600648
"Старокостянтинів","Програма.підтримки.підприємництва",0,1,0,49.7546828,27.2121595
"Боярка","Програма.підтримки.підприємництва",0,1,0,50.317117,30.298167
"Костянтинівка","Програма.підтримки.підприємництва",1,1,100,48.5239429,37.7075811
"Жовті Води","Програма.підтримки.підприємництва",1,1,100,48.3441198,33.5244801
"Ізюм","Програма.підтримки.підприємництва",0,1,0,49.2121445,37.2665006
"Мирноград","Програма.підтримки.підприємництва",1,1,100,48.2962118,37.2700036
"Самбір","Програма.підтримки.підприємництва",1,1,100,49.5207147,23.2065501
"Новоград-Волинський","Програма.підтримки.підприємництва",0,1,0,50.5860203,27.6363775
"Конотоп","Програма.підтримки.підприємництва",0,1,0,51.2409432,33.2050521
"Павлоград","Програма.підтримки.підприємництва",1,1,100,48.5294478,35.9032574
"Шостка","Програма.підтримки.підприємництва",0,1,0,51.8757044,33.4966152
"Васильків","Програма.підтримки.підприємництва",1,1,100,50.1770891,30.3196385
"Вараш","Програма.підтримки.підприємництва",0,1,0,51.3436553,25.8490867
"Марганець","Програма.підтримки.підприємництва",0,1,0,47.6489237,34.6105197
"Полтава","Програма.підтримки.підприємництва",0,1,0,49.588267,34.5514169
"Куп'янськ","Програма.підтримки.підприємництва",0,1,0,49.7055574,37.6027997
"Нова Каховка","Програма.підтримки.підприємництва",0,1,0,46.7515251,33.3678207
"Нововолинськ","Програма.підтримки.підприємництва",0,1,0,50.7371757,24.1658808
"Стрий","Програма.підтримки.підприємництва",0,1,0,49.2656076,23.8431343
"Вишневе","Програма.підтримки.підприємництва",0,1,0,50.3919,30.368267
"Кривий Ріг","Програма.підтримки.підприємництва",0,1,0,47.910483,33.391783
"Черкаси","Програма.підтримки.підприємництва",0,1,0,49.4421874,32.0664493
"Прилуки","Програма.підтримки.підприємництва",0,1,0,50.5884714,32.3875825
"Умань","Програма.підтримки.підприємництва",0,1,0,48.7699292,30.2154406
"Покровськ","Програма.підтримки.підприємництва",0,1,0,48.282193,37.1847804
